,지점,일시,최저기온(°C),평균기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
940,131,2014-07-29,20.9,24.5,28.4,5.0,1.3,20.8,80.4,1003.2
941,131,2014-07-30,22.7,28.9,35.2,0.0,1.0,21.4,66.6,1004.0
942,131,2014-07-31,23.2,28.7,36.0,21.0,1.1,22.6,71.1,1003.6
943,131,2014-08-01,23.5,29.1,34.1,0.0,2.0,22.0,68.0,1000.8
944,131,2014-08-02,24.5,29.3,33.1,11.5,3.7,20.9,62.4,995.0
945,131,2014-08-03,23.8,27.2,29.9,7.5,2.5,23.3,80.0,989.5
946,131,2014-08-04,24.5,26.1,28.5,7.5,0.9,24.7,92.6,992.7
947,131,2014-08-05,24.9,27.8,32.4,0.5,1.6,23.6,79.0,998.0
948,131,2014-08-06,23.3,25.4,27.5,1.0,1.0,23.2,88.0,999.6
949,131,2014-08-07,20.4,21.8,23.4,17.0,1.2,20.7,93.8,1000.5
950,131,2014-08-08,21.7,25.2,29.1,0.0,2.7,17.9,65.8,1001.5
951,131,2014-08-09,20.9,25.7,30.7,0.0,2.7,15.9,56.5,998.8
952,131,2014-08-10,20.6,23.6,28.7,41.0,1.8,18.8,75.9,993.7
953,131,2014-08-11,19.0,23.7,29.3,0.0,1.2,17.3,70.0,995.9
954,131,2014-08-12,20.2,25.4,31.1,0.0,1.1,18.6,67.8,998.5
955,131,2014-08-13,21.2,23.2,26.5,5.0,1.1,20.8,87.0,1002.3
956,131,2014-08-14,20.5,21.6,23.0,5.0,1.5,20.2,92.1,1002.8
957,131,2014-08-15,20.7,24.5,29.9,0.0,1.2,20.3,78.8,1001.9
958,131,2014-08-16,22.3,26.7,32.4,0.0,0.9,19.8,67.5,1003.5
959,131,2014-08-17,20.9,23.1,25.8,11.5,1.4,20.5,86.0,1005.7
960,131,2014-08-18,20.2,22.1,24.8,26.5,1.7,20.8,93.0,1002.5
961,131,2014-08-19,22.2,24.3,27.6,8.0,1.0,22.4,89.9,1003.5
962,131,2014-08-20,22.9,25.1,28.7,2.0,0.9,22.2,85.0,1004.1
963,131,2014-08-21,22.0,23.9,28.8,37.5,1.9,22.8,93.9,1000.3
964,131,2014-08-22,21.8,25.3,30.6,0.0,1.2,20.0,75.1,1004.4
965,131,2014-08-23,21.9,25.5,30.6,0.0,1.0,19.9,73.6,1003.7
966,131,2014-08-24,22.3,25.8,30.9,0.5,0.9,21.7,80.0,1002.2
967,131,2014-08-25,22.1,23.7,25.3,12.5,1.6,22.2,91.9,1000.6
968,131,2014-08-26,23.1,25.6,29.9,3.0,1.4,21.0,77.0,1004.3
969,131,2014-08-27,21.4,24.6,28.1,0.0,1.7,18.5,70.0,1008.5
970,131,2014-08-28,21.1,25.0,29.4,0.0,1.6,17.0,62.4,1009.8
971,131,2014-08-29,20.2,24.3,29.4,0.0,1.6,17.0,66.0,1008.9
972,131,2014-08-30,19.7,24.2,28.3,0.0,1.1,16.5,63.8,1008.1
973,131,2014-08-31,18.7,22.9,27.4,0.0,1.0,15.6,65.3,1007.2
974,131,2014-09-01,18.1,24.1,29.8,0.0,1.2,16.2,64.0,1007.5
975,131,2014-09-02,19.2,22.9,25.9,8.5,1.9,16.6,69.1,1005.2
976,131,2014-09-03,19.2,22.1,26.1,30.0,1.5,20.0,88.5,996.8
977,131,2014-09-04,20.6,23.5,28.4,0.0,1.0,18.2,74.6,1002.0
978,131,2014-09-05,18.8,23.9,29.9,0.0,1.0,17.8,71.6,1006.2
979,131,2014-09-06,19.8,24.4,30.6,0.0,1.0,18.3,71.6,1005.5
980,131,2014-09-07,18.4,24.6,31.5,0.0,0.9,18.7,72.0,1002.3
981,131,2014-09-08,19.5,24.5,30.2,0.0,1.0,19.5,75.9,1000.5
982,131,2014-09-09,19.2,23.1,28.4,0.0,1.1,16.7,68.6,1001.7
983,131,2014-09-10,15.0,21.1,28.2,0.0,1.1,13.0,63.9,1004.2
984,131,2014-09-11,16.1,22.7,29.4,0.0,1.0,15.1,65.0,1006.4
985,131,2014-09-12,18.9,22.4,26.0,0.0,1.0,17.1,72.9,1007.1
986,131,2014-09-13,18.0,23.4,28.9,0.0,1.7,14.3,59.9,1008.1
987,131,2014-09-14,17.0,23.1,28.5,0.0,1.3,13.5,56.9,1008.7
988,131,2014-09-15,20.2,23.1,28.1,0.0,1.1,15.8,64.9,1007.0
989,131,2014-09-16,18.0,22.3,27.8,0.0,1.1,11.7,54.3,1008.6
990,131,2014-09-17,18.2,20.8,25.6,0.0,1.1,12.1,59.8,1009.5
991,131,2014-09-18,16.9,20.5,25.9,0.0,1.4,13.8,67.6,1010.7
992,131,2014-09-19,14.1,20.7,28.0,0.0,1.4,9.8,55.8,1008.1
993,131,2014-09-20,14.3,21.2,28.0,0.0,1.2,9.1,50.6,1007.6
994,131,2014-09-21,16.4,21.7,27.2,0.0,1.1,12.5,58.4,1010.5
995,131,2014-09-22,14.8,21.9,28.6,0.0,1.6,12.8,59.5,1011.9
996,131,2014-09-23,16.9,22.6,29.0,3.5,1.7,14.0,62.1,1010.4
997,131,2014-09-24,17.9,18.9,20.5,100.5,2.2,17.6,92.6,1002.2
998,131,2014-09-25,16.6,21.2,27.3,0.0,0.9,16.2,75.5,1006.8
999,131,2014-09-26,18.3,22.0,26.5,0.0,1.4,15.4,68.0,1009.8
1000,131,2014-09-27,18.1,22.0,26.8,0.0,1.1,15.8,68.9,1010.4
1001,131,2014-09-28,17.8,21.9,26.6,0.0,1.1,17.1,77.0,1009.2
1002,131,2014-09-29,19.8,20.6,22.4,5.0,1.0,18.9,90.4,1007.0
1003,131,2014-09-30,17.6,20.3,25.1,0.0,2.1,15.1,73.8,1010.0
1004,131,2014-10-01,16.9,20.4,25.3,0.0,1.7,13.5,65.5,1010.5
1005,131,2014-10-02,17.0,19.9,23.4,0.0,1.3,15.3,75.5,1003.8
1006,131,2014-10-03,13.3,17.0,20.3,0.0,1.5,10.9,68.1,1006.0
1007,131,2014-10-04,11.6,17.2,24.2,0.0,2.2,9.0,62.8,1012.7
1008,131,2014-10-05,11.0,16.6,22.9,0.0,2.1,7.3,56.8,1011.3
1009,131,2014-10-06,10.7,15.9,21.7,0.0,1.5,7.1,58.5,1011.5
1010,131,2014-10-07,10.5,16.5,23.5,0.0,0.8,8.9,64.4,1015.3
1011,131,2014-10-08,10.3,16.7,23.2,0.0,1.0,9.4,66.0,1015.3
1012,131,2014-10-09,11.6,18.0,24.8,0.0,1.0,9.9,62.4,1013.9
1013,131,2014-10-10,12.6,19.8,27.8,0.0,2.3,10.4,59.1,1014.7
1014,131,2014-10-11,14.0,19.5,26.7,0.0,1.8,9.3,54.5,1016.1
1015,131,2014-10-12,12.2,18.6,23.4,0.0,1.3,10.8,61.6,1011.4
1016,131,2014-10-13,11.3,17.6,22.4,0.1,2.8,9.0,59.0,1005.0
1017,131,2014-10-14,8.5,13.8,20.5,0.0,1.4,4.1,55.0,1010.4
1018,131,2014-10-15,7.4,13.8,21.0,0.0,1.0,5.4,61.3,1011.6
1019,131,2014-10-16,9.5,13.6,19.2,1.0,1.6,4.0,56.4,1012.6
1020,131,2014-10-17,5.8,13.0,21.1,0.0,0.9,1.7,51.1,1016.6
1021,131,2014-10-18,6.9,14.0,22.4,0.0,0.7,4.3,56.3,1017.4
1022,131,2014-10-19,8.0,16.0,23.4,0.0,0.6,7.6,61.1,1015.7
1023,131,2014-10-20,13.9,16.8,18.8,21.0,0.8,16.3,97.3,1010.0
1024,131,2014-10-21,11.8,14.9,18.0,72.5,2.3,14.3,96.8,1008.8
1025,131,2014-10-22,11.3,13.7,17.8,8.0,1.9,9.7,78.1,1013.0
1026,131,2014-10-23,8.1,13.5,20.1,0.0,0.9,7.6,71.4,1014.4
1027,131,2014-10-24,8.6,14.0,20.7,0.0,0.6,10.3,80.5,1014.0
1028,131,2014-10-25,9.7,14.3,22.9,0.0,0.6,10.9,83.0,1014.0
1029,131,2014-10-26,8.4,15.0,22.1,0.0,0.9,11.6,82.5,1012.0
1030,131,2014-10-27,7.9,12.2,18.3,0.0,1.3,0.9,47.4,1016.3
1031,131,2014-10-28,3.7,10.1,18.4,0.0,0.7,1.5,60.3,1019.3
1032,131,2014-10-29,4.5,11.6,21.2,0.0,0.5,2.4,58.9,1019.7
1033,131,2014-10-30,6.1,12.5,19.0,0.0,0.6,5.6,65.5,1017.6
1034,131,2014-10-31,11.0,12.7,15.0,48.5,1.1,11.8,94.9,1011.8
1035,131,2014-11-01,13.0,14.5,16.4,0.5,0.8,13.7,95.1,1006.7
1036,131,2014-11-02,8.8,12.1,15.2,2.0,1.9,5.2,66.8,1005.6
1037,131,2014-11-03,5.3,9.5,14.0,0.0,1.6,-3.0,42.6,1012.7
1038,131,2014-11-04,3.3,9.8,17.3,0.0,0.7,2.9,65.8,1015.4
1039,131,2014-11-05,4.4,11.0,18.1,0.0,0.7,4.6,68.8,1014.3
1040,131,2014-11-06,9.3,12.8,17.6,0.0,0.8,7.4,71.5,1014.1
1041,131,2014-11-07,4.9,11.0,17.8,0.0,0.9,3.4,63.8,1018.4
1042,131,2014-11-08,8.2,11.5,16.3,0.0,0.7,6.5,72.0,1017.8
1043,131,2014-11-09,6.5,10.7,15.3,0.0,1.1,1.2,54.6,1016.9
1044,131,2014-11-10,2.5,9.0,16.8,0.0,0.8,0.2,59.4,1015.9
1045,131,2014-11-11,2.7,9.2,15.9,0.0,0.6,3.0,67.4,1010.2
1046,131,2014-11-12,2.3,7.8,11.7,2.0,2.1,1.0,65.3,1007.9
1047,131,2014-11-13,-1.1,2.3,6.4,0.0,1.9,-7.8,48.0,1016.9
1048,131,2014-11-14,0.6,5.9,11.1,0.0,1.2,-3.1,54.8,1018.4
1049,131,2014-11-15,0.9,6.3,11.8,0.0,1.1,-3.4,52.3,1022.6
1050,131,2014-11-16,3.2,8.1,13.5,0.0,0.7,-4.9,41.8,1018.7
1051,131,2014-11-17,4.9,7.5,11.3,0.5,1.2,1.4,66.8,1017.8
1052,131,2014-11-18,0.8,6.1,11.6,0.0,1.0,-3.0,56.5,1021.4
1053,131,2014-11-19,-1.1,5.0,11.7,0.0,0.7,-3.1,59.6,1020.9
1054,131,2014-11-20,0.2,6.5,13.8,0.0,0.6,-1.7,59.1,1018.3
1055,131,2014-11-21,1.7,8.6,17.2,0.0,0.6,0.0,58.1,1016.8
1056,131,2014-11-22,3.9,7.7,11.3,1.0,0.7,5.5,86.4,1018.0
1057,131,2014-11-23,4.5,7.7,11.3,0.0,1.4,6.4,92.6,1018.5
1058,131,2014-11-24,8.3,8.9,10.0,10.0,1.2,7.8,93.5,1013.6
1059,131,2014-11-25,6.8,10.8,15.0,0.0,1.9,4.1,65.1,1010.5
1060,131,2014-11-26,7.1,10.0,13.0,0.3,0.9,4.2,68.1,1012.0
1061,131,2014-11-27,4.8,9.5,15.6,0.0,0.6,5.4,77.4,1016.2
1062,131,2014-11-28,6.2,10.3,14.3,3.0,1.2,8.1,86.5,1008.5
1063,131,2014-11-29,7.0,10.3,15.0,0.0,1.3,5.8,75.3,1013.4
1064,131,2014-11-30,7.0,9.5,10.8,5.5,1.4,8.3,92.9,1005.4
1065,131,2014-12-01,-4.5,1.1,10.2,7.5,2.2,-3.1,75.3,1008.5
1066,131,2014-12-02,-5.4,-3.3,-0.4,0.0,1.9,-11.5,53.9,1015.7
1067,131,2014-12-03,-4.2,-0.7,2.5,4.1,1.3,-3.5,82.9,1013.2
1068,131,2014-12-04,-4.5,-1.9,0.9,0.1,1.2,-7.8,65.9,1013.2
1069,131,2014-12-05,-6.5,-4.1,-0.5,0.0,1.5,-11.9,55.9,1014.7
1070,131,2014-12-06,-5.4,-2.7,1.3,0.0,1.5,-10.4,56.3,1017.4
1071,131,2014-12-07,-4.3,-1.5,2.8,0.0,1.0,-9.6,54.3,1019.7
1072,131,2014-12-08,-3.2,-0.4,3.9,1.0,1.3,-6.2,66.5,1023.2
1073,131,2014-12-09,-5.7,-1.4,2.8,0.0,0.8,-11.0,50.0,1027.9
1074,131,2014-12-10,-3.0,1.2,4.0,0.1,0.8,-5.2,62.4,1018.5
1075,131,2014-12-11,-2.5,1.2,4.1,0.5,1.6,-4.0,69.1,1016.3
1076,131,2014-12-12,-3.6,-0.7,3.5,2.7,1.1,-6.5,66.4,1016.1
1077,131,2014-12-13,-5.1,-3.2,-0.7,0.1,1.4,-9.8,61.4,1019.8
1078,131,2014-12-14,-7.0,-1.3,3.3,0.0,1.0,-8.3,60.6,1022.7
1079,131,2014-12-15,-2.2,2.4,5.9,3.0,1.1,-1.8,75.5,1017.9
1080,131,2014-12-16,-6.2,-2.2,2.6,7.2,2.3,-7.5,67.9,1012.6
1081,131,2014-12-17,-8.6,-6.5,-3.4,0.0,2.5,-16.7,44.3,1018.3
1082,131,2014-12-18,-8.6,-4.9,0.5,0.0,1.2,-16.8,39.9,1026.6
1083,131,2014-12-19,-8.7,-3.4,0.3,0.0,1.1,-10.8,56.5,1021.9
1084,131,2014-12-20,-3.2,0.2,2.9,1.5,1.8,-6.3,64.4,1014.8
1085,131,2014-12-21,-5.9,-3.6,1.6,1.3,1.2,-11.1,60.3,1016.4
1086,131,2014-12-22,-8.1,-3.4,2.0,0.5,0.9,-6.5,79.5,1018.0
1087,131,2014-12-23,-7.7,-1.9,2.9,0.0,0.5,-4.9,80.1,1019.3
1088,131,2014-12-24,-0.8,2.3,7.3,1.0,1.1,-2.4,72.9,1015.5
1089,131,2014-12-25,-3.2,-0.4,3.7,0.0,1.5,-10.3,47.9,1020.8
1090,131,2014-12-26,-5.3,-1.5,3.0,0.0,0.8,-12.1,45.8,1023.6
1091,131,2014-12-27,-6.0,-1.4,4.9,0.0,0.7,-10.1,53.0,1022.9
1092,131,2014-12-28,-6.1,-0.9,3.5,0.0,0.4,-6.5,66.4,1015.6
1093,131,2014-12-29,-0.1,3.3,8.3,0.0,0.8,-1.6,70.6,1008.5
1094,131,2014-12-30,-1.0,3.3,9.2,0.0,1.1,-4.1,62.5,1010.4
1095,131,2014-12-31,-4.9,-1.0,2.8,2.0,2.1,-6.7,66.9,1010.9
1096,131,2015-01-01,-7.6,-5.6,-3.2,0.1,2.0,-14.3,51.1,1017.6
1097,131,2015-01-02,-6.7,-4.2,-0.4,0.0,1.3,-12.7,53.6,1018.6
1098,131,2015-01-03,-9.0,-2.4,3.1,0.0,0.8,-9.2,59.6,1017.1
1099,131,2015-01-04,-2.4,2.7,10.0,0.0,0.5,-2.6,68.8,1011.6
1100,131,2015-01-05,-2.2,3.2,9.0,2.0,0.5,-0.3,79.4,1009.9
1101,131,2015-01-06,-5.2,-0.3,4.0,5.0,2.1,-8.1,58.8,1009.4
1102,131,2015-01-07,-6.4,-3.7,0.2,0.0,1.4,-16.0,38.5,1015.6
1103,131,2015-01-08,-7.4,-2.7,3.1,0.0,0.8,-10.5,56.0,1019.1
1104,131,2015-01-09,-5.6,-0.9,3.3,0.0,0.8,-5.0,74.0,1018.4
1105,131,2015-01-10,-3.2,1.4,6.9,0.0,1.0,-5.2,63.4,1017.0
1106,131,2015-01-11,-2.1,0.7,3.9,0.0,1.5,-6.1,61.8,1017.5
1107,131,2015-01-12,-5.4,-1.3,3.9,0.0,0.9,-12.3,44.0,1027.4
1108,131,2015-01-13,-5.8,0.6,7.7,0.0,0.7,-7.8,54.3,1027.0
1109,131,2015-01-14,0.6,2.6,5.2,0.0,1.2,-4.8,58.3,1019.7
1110,131,2015-01-15,0.9,4.0,9.4,0.0,0.8,-5.5,51.3,1015.3
1111,131,2015-01-16,-1.4,1.1,3.6,0.4,1.2,-2.5,77.0,1014.0
1112,131,2015-01-17,-4.2,-1.8,1.6,0.0,1.8,-11.6,48.5,1021.6
1113,131,2015-01-18,-7.4,-0.8,5.0,2.6,1.1,-6.7,66.1,1016.3
1114,131,2015-01-19,-0.3,2.0,4.5,0.0,1.3,-3.0,70.6,1016.2
1115,131,2015-01-20,-3.7,1.2,6.2,0.0,0.9,-6.1,59.6,1020.2
1116,131,2015-01-21,-0.2,2.7,6.0,2.0,0.8,-2.3,70.4,1015.0
1117,131,2015-01-22,1.2,3.3,5.9,3.0,1.1,0.3,81.5,1012.0
1118,131,2015-01-23,-1.2,1.9,5.4,0.0,1.0,-2.2,75.3,1015.6
1119,131,2015-01-24,0.4,3.5,8.7,0.0,0.9,-2.6,65.3,1019.3
1120,131,2015-01-25,-0.1,3.4,7.2,0.4,0.7,-0.5,76.6,1016.9
1121,131,2015-01-26,2.6,4.9,7.4,0.5,1.1,3.2,89.1,1013.0
1122,131,2015-01-27,-4.2,-0.8,2.6,0.0,1.7,-8.0,58.8,1017.7
1123,131,2015-01-28,-6.5,-2.8,2.0,0.0,1.3,-12.2,48.9,1021.8
1124,131,2015-01-29,-3.5,0.4,4.5,0.0,1.1,-4.4,69.9,1019.6
1125,131,2015-01-30,-3.9,-0.7,2.7,0.0,1.9,-9.8,50.6,1019.0
1126,131,2015-01-31,-6.4,-3.1,2.0,0.0,1.1,-13.6,45.5,1025.0
1127,131,2015-02-01,-7.9,-1.7,4.6,0.0,0.7,-11.8,48.6,1026.0
1128,131,2015-02-02,-6.0,-0.3,6.4,0.0,0.7,-10.5,48.9,1024.4
1129,131,2015-02-03,-4.3,0.9,7.0,0.0,0.7,-8.7,51.6,1021.8
1130,131,2015-02-04,-3.1,0.7,5.5,0.0,0.9,-4.8,67.6,1016.2
1131,131,2015-02-05,-1.6,1.2,6.0,0.0,1.3,-6.1,59.4,1016.6
1132,131,2015-02-06,-1.9,2.2,7.4,0.0,1.1,-6.0,56.3,1018.8
1133,131,2015-02-07,-1.9,2.4,7.0,0.0,1.1,-4.5,61.4,1014.5
1134,131,2015-02-08,-8.7,-6.3,1.8,0.0,2.7,-16.1,45.9,1019.4
1135,131,2015-02-09,-10.8,-4.2,1.5,0.0,1.7,-14.5,46.1,1020.5
1136,131,2015-02-10,-0.8,3.9,9.9,0.0,1.8,-5.2,53.3,1011.5
1137,131,2015-02-11,0.4,4.3,9.5,0.0,1.0,-3.0,61.4,1006.3
1138,131,2015-02-12,-2.7,0.0,4.2,0.0,2.0,-12.9,37.8,1007.9
1139,131,2015-02-13,-4.5,-0.4,4.7,0.0,1.6,-13.8,36.5,1013.3
1140,131,2015-02-14,-4.3,2.6,9.0,0.0,1.0,-4.3,61.0,1014.9
1141,131,2015-02-15,0.6,7.0,12.7,1.0,1.3,-0.2,62.8,1013.6
1142,131,2015-02-16,4.6,5.4,7.3,17.5,1.3,3.8,90.4,1007.9
1143,131,2015-02-17,1.9,3.3,5.5,0.2,1.7,-1.3,72.1,1009.8
1144,131,2015-02-18,1.3,2.2,3.4,0.0,1.2,-2.7,70.0,1014.5
1145,131,2015-02-19,-1.5,2.7,7.6,0.0,0.9,-4.6,61.1,1019.6
1146,131,2015-02-20,-2.2,5.1,12.2,0.0,0.8,-3.9,55.0,1019.1
1147,131,2015-02-21,6.0,7.0,7.5,5.5,1.0,2.9,77.1,1011.2
1148,131,2015-02-22,1.2,5.5,9.8,2.0,1.6,0.7,73.5,1010.2
1149,131,2015-02-23,0.8,2.7,7.4,0.0,1.5,-5.0,57.4,1013.3
1150,131,2015-02-24,0.0,3.8,9.4,0.0,1.1,-4.9,54.9,1012.3
1151,131,2015-02-25,0.0,6.5,13.4,0.0,1.1,-5.6,46.1,1011.8
1152,131,2015-02-26,-1.6,3.2,8.1,0.3,2.4,-8.3,45.0,1013.0
1153,131,2015-02-27,-3.3,-0.1,3.5,0.0,1.9,-13.1,37.9,1020.4
1154,131,2015-02-28,-2.6,2.9,7.4,0.0,1.2,-7.4,47.5,1019.6
1155,131,2015-03-01,1.1,3.4,8.0,0.5,1.8,-3.9,61.3,1013.2
1156,131,2015-03-02,-1.8,4.4,11.0,0.0,1.2,-8.1,42.9,1012.6
1157,131,2015-03-03,0.8,4.6,9.9,0.5,1.5,-4.3,54.4,1006.4
1158,131,2015-03-04,-2.8,-0.2,4.4,0.0,2.5,-12.5,40.1,1015.0
1159,131,2015-03-05,-4.3,0.9,6.5,0.0,1.1,-11.0,43.8,1019.4
1160,131,2015-03-06,-2.8,4.3,12.4,0.0,1.0,-8.5,41.5,1016.7
1161,131,2015-03-07,-2.0,4.9,12.4,0.0,1.0,-8.8,39.6,1016.8
1162,131,2015-03-08,-1.4,8.2,17.1,0.0,1.0,-6.6,39.4,1015.5
1163,131,2015-03-09,-3.5,4.4,9.8,0.0,2.4,-10.5,33.6,1014.0
1164,131,2015-03-10,-5.1,-1.9,2.1,0.0,2.9,-16.2,33.4,1018.2
1165,131,2015-03-11,-3.1,2.4,8.8,0.0,2.3,-8.8,44.6,1014.1
1166,131,2015-03-12,-2.7,3.9,10.9,0.0,1.5,-12.1,33.6,1013.2
1167,131,2015-03-13,3.2,7.2,12.9,3.0,1.8,-5.7,46.6,1012.4
1168,131,2015-03-14,-0.7,5.5,12.2,0.0,1.0,-9.1,36.1,1016.6
1169,131,2015-03-15,-0.6,6.9,15.0,0.0,1.0,-7.4,38.8,1015.3
1170,131,2015-03-16,1.4,10.2,20.1,0.0,0.7,-6.7,32.1,1013.7
1171,131,2015-03-17,4.8,13.1,20.6,0.0,0.9,-3.0,35.0,1010.6
1172,131,2015-03-18,8.6,10.3,13.5,36.5,1.7,6.4,80.9,1004.7
1173,131,2015-03-19,7.0,13.2,21.3,0.0,1.3,5.1,61.1,1006.9
1174,131,2015-03-20,9.3,14.3,21.8,0.0,1.0,-1.3,39.3,1010.6
1175,131,2015-03-21,6.6,13.2,21.0,0.0,1.0,-2.6,35.8,1009.1
1176,131,2015-03-22,3.8,9.5,16.9,0.0,1.9,-4.2,43.1,1013.7
1177,131,2015-03-23,1.1,5.8,11.3,0.0,2.0,-11.0,29.9,1019.2
1178,131,2015-03-24,0.5,6.1,13.1,0.0,1.3,-9.9,33.5,1024.0
1179,131,2015-03-25,-0.9,7.2,15.4,0.0,1.0,-9.6,33.4,1027.4
1180,131,2015-03-26,0.9,8.9,17.6,0.0,1.2,-7.8,33.0,1026.3
1181,131,2015-03-27,2.4,10.0,19.1,0.0,1.1,-6.9,32.1,1019.6
1182,131,2015-03-28,1.8,11.5,20.4,0.0,1.3,-5.7,32.3,1011.6
1183,131,2015-03-29,7.5,12.6,19.2,0.1,1.2,1.4,47.9,1010.7
1184,131,2015-03-30,6.3,15.0,23.6,0.0,1.2,2.8,49.9,1011.3
1185,131,2015-03-31,9.2,12.5,15.4,3.5,0.8,8.9,80.6,1008.3
1186,131,2015-04-01,10.5,12.3,13.8,1.0,2.3,8.9,81.6,1008.5
1187,131,2015-04-02,10.1,15.6,23.0,8.5,3.4,9.3,67.4,999.0
1188,131,2015-04-03,10.4,12.6,18.9,15.0,1.9,9.5,82.5,999.7
1189,131,2015-04-04,8.9,12.5,17.9,10.0,2.2,4.7,62.6,1007.3
1190,131,2015-04-05,8.9,10.7,11.7,2.5,1.0,9.4,92.6,1007.3
1191,131,2015-04-06,6.9,10.6,13.8,1.0,1.4,5.8,74.4,1011.7
1192,131,2015-04-07,4.9,8.7,14.8,3.0,1.4,2.8,67.6,1016.3
1193,131,2015-04-08,7.3,9.9,14.6,0.0,1.6,1.1,55.9,1018.6
1194,131,2015-04-09,5.8,11.3,16.7,0.0,1.2,0.6,49.8,1017.6
1195,131,2015-04-10,4.9,11.7,19.0,0.0,1.4,-1.5,43.8,1015.8
1196,131,2015-04-11,5.7,14.0,22.1,0.0,1.0,-1.8,37.8,1018.2
1197,131,2015-04-12,7.3,14.1,19.2,0.0,2.0,-2.2,36.0,1017.6
1198,131,2015-04-13,8.7,11.8,15.4,4.0,3.2,4.0,61.9,1010.7
1199,131,2015-04-14,7.2,9.1,11.6,8.0,1.7,5.6,79.8,1001.6
1200,131,2015-04-15,7.0,12.7,21.0,3.5,1.7,6.3,68.6,1002.2
1201,131,2015-04-16,7.5,12.1,21.3,3.5,1.7,4.8,63.6,1002.8
1202,131,2015-04-17,4.6,12.1,20.2,0.0,1.7,-1.8,41.9,1010.2
1203,131,2015-04-18,4.6,14.3,21.9,0.0,0.9,0.0,41.4,1008.8
1204,131,2015-04-19,12.0,14.0,16.2,20.5,1.3,13.4,96.5,1000.1
1205,131,2015-04-20,8.9,11.8,14.2,15.0,2.2,9.8,88.4,1000.2
1206,131,2015-04-21,5.7,13.6,22.9,0.0,1.1,4.3,61.0,1009.1
1207,131,2015-04-22,8.7,14.8,21.8,0.0,1.4,1.7,43.5,1011.8
1208,131,2015-04-23,7.8,15.2,23.7,0.0,1.4,0.2,45.3,1014.2
1209,131,2015-04-24,11.5,17.2,24.7,0.0,1.3,-0.9,30.8,1012.8
1210,131,2015-04-25,8.0,17.3,26.0,0.0,1.1,-1.6,30.3,1013.3
1211,131,2015-04-26,9.6,19.3,28.3,0.0,1.3,1.4,33.0,1012.1
1212,131,2015-04-27,12.4,20.3,28.4,0.0,1.1,1.1,29.6,1009.7
1213,131,2015-04-28,11.6,19.3,25.8,0.1,1.2,7.5,49.3,1006.6
1214,131,2015-04-29,15.3,17.5,19.2,13.5,1.8,13.8,79.3,1005.3
1215,131,2015-04-30,15.0,21.0,27.1,0.0,1.4,12.3,60.3,1006.1
1216,131,2015-05-01,15.3,21.8,29.1,0.0,1.1,13.4,61.3,1006.7
1217,131,2015-05-02,16.7,22.0,28.1,0.0,1.1,13.7,60.9,1005.0
1218,131,2015-05-03,17.7,19.8,22.6,4.0,1.4,16.6,83.0,1000.1
1219,131,2015-05-04,10.7,16.6,22.2,0.0,2.1,3.3,48.6,1003.0
1220,131,2015-05-05,7.6,15.4,23.8,0.0,1.5,0.1,38.5,1005.1
1221,131,2015-05-06,8.8,15.9,23.4,0.0,1.0,1.0,38.9,1005.2
1222,131,2015-05-07,9.4,17.3,26.0,0.0,1.2,0.8,35.8,1005.7
1223,131,2015-05-08,11.0,17.7,23.7,0.0,1.0,5.8,46.8,1006.5
1224,131,2015-05-09,15.4,19.3,25.0,0.0,1.5,8.3,50.3,1006.3
1225,131,2015-05-10,12.8,20.1,26.8,0.0,1.3,7.7,48.8,1010.3
1226,131,2015-05-11,14.5,18.8,24.3,8.0,2.8,10.9,63.3,1003.6
1227,131,2015-05-12,11.9,15.8,20.7,11.0,2.9,9.6,70.0,994.8
1228,131,2015-05-13,13.3,20.4,26.6,0.0,2.7,7.9,47.0,998.3
1229,131,2015-05-14,16.4,23.3,29.8,0.0,1.8,11.5,48.9,1000.6
1230,131,2015-05-15,17.4,20.7,24.9,0.0,1.3,15.8,74.9,1002.1
1231,131,2015-05-16,13.4,19.4,26.1,0.0,1.4,5.9,49.1,1003.8
1232,131,2015-05-17,11.6,19.9,27.6,0.0,1.1,4.0,39.9,1004.2
1233,131,2015-05-18,14.9,19.8,25.1,0.0,1.3,8.6,50.6,998.3
1234,131,2015-05-19,15.5,18.3,24.3,0.4,1.7,13.3,73.3,999.6
1235,131,2015-05-20,12.5,17.0,21.6,0.0,1.0,7.4,57.8,1002.1
1236,131,2015-05-21,12.0,19.9,28.5,0.0,1.5,5.9,45.0,1007.4
1237,131,2015-05-22,15.7,21.5,28.1,0.0,1.6,5.6,37.9,1007.2
1238,131,2015-05-23,15.6,21.7,28.6,0.0,1.1,4.1,35.3,1004.4
1239,131,2015-05-24,13.9,21.2,28.7,0.0,1.2,0.7,28.9,1002.0
1240,131,2015-05-25,13.2,21.2,29.1,0.0,1.0,4.1,35.0,1002.6
1241,131,2015-05-26,14.6,22.6,31.6,0.0,1.1,5.4,40.1,1004.9
1242,131,2015-05-27,14.2,23.7,31.9,0.0,0.8,1.9,28.9,1003.4
1243,131,2015-05-28,18.5,24.8,32.4,0.0,1.0,5.2,30.5,1001.9
