지점,일시,최저기온(°C),평균기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
131,2019-11-15,-0.5,9.6,16.7,6.0,1.4,2.9,64.3,1012.1
131,2019-11-16,7.5,10.7,13.6,0.7,0.8,7.9,83.5,1013.4
131,2019-11-17,5.0,9.2,13.3,66.6,0.9,7.7,91.3,1010.8
131,2019-11-18,1.8,7.3,13.8,11.4,2.1,1.6,68.4,1012.6
131,2019-11-19,0.3,2.5,5.9,0.0,1.4,-3.7,64.6,1019.2
131,2019-11-20,-1.7,2.4,7.3,0.0,0.6,-7.7,51.0,1024.7
131,2019-11-21,-2.3,4.5,10.2,0.0,0.8,-5.7,50.4,1025.1
131,2019-11-22,4.1,10.2,17.6,0.0,0.6,0.3,51.8,1020.5
131,2019-11-23,6.1,11.7,18.0,0.0,0.4,5.8,68.8,1017.1
131,2019-11-24,8.0,12.2,20.1,3.3,1.1,7.4,73.9,1013.6
131,2019-11-25,1.2,3.5,8.0,0.0,1.6,-2.3,65.9,1022.5
131,2019-11-26,1.6,7.7,14.1,0.0,0.9,1.7,67.6,1022.0
131,2019-11-27,2.7,5.7,8.6,0.0,1.5,-3.8,51.3,1021.0
131,2019-11-28,0.0,4.8,11.4,0.0,0.6,-2.1,62.0,1022.6
131,2019-11-29,0.4,3.7,9.0,0.0,0.8,-7.7,45.8,1024.6
131,2019-11-30,-1.0,5.1,12.1,0.0,0.5,-5.0,49.8,1021.8
131,2019-12-01,5.5,6.4,7.9,7.3,0.3,2.0,74.9,1015.1
131,2019-12-02,-0.3,2.7,6.1,0.0,1.8,-5.4,56.8,1015.8
131,2019-12-03,-2.1,1.6,5.4,0.4,1.0,-3.0,72.8,1019.1
131,2019-12-04,2.5,5.3,9.7,0.0,0.9,-2.3,61.4,1022.1
131,2019-12-05,-5.4,-0.9,3.7,0.0,1.9,-11.5,45.4,1028.8
131,2019-12-06,-8.2,-4.2,0.4,0.0,1.3,-15.5,42.6,1029.0
131,2019-12-07,-6.2,-0.9,4.6,0.0,0.7,-7.5,61.4,1023.3
131,2019-12-08,-4.4,0.6,5.9,0.0,0.5,-5.7,63.6,1022.0
131,2019-12-09,-3.3,2.5,8.8,0.0,0.4,-3.3,66.3,1017.3
131,2019-12-10,2.8,7.7,13.4,0.0,0.6,3.1,73.3,1013.0
131,2019-12-11,3.4,6.7,11.0,1.3,1.5,1.0,68.8,1011.5
131,2019-12-12,-1.0,1.4,4.8,0.0,1.5,-8.7,47.8,1021.9
131,2019-12-13,-4.5,1.3,6.4,0.0,0.5,-9.3,48.1,1020.8
131,2019-12-14,1.5,3.8,7.5,0.1,1.1,-3.9,58.5,1021.0
131,2019-12-15,-1.2,5.4,12.8,0.0,0.4,-1.6,61.6,1022.1
131,2019-12-16,2.0,8.0,14.6,0.0,0.3,2.0,67.5,1016.2
131,2019-12-17,5.6,7.4,10.0,2.1,0.9,5.1,85.5,1009.6
131,2019-12-18,1.1,3.0,6.5,0.0,1.5,-2.7,66.5,1017.1
131,2019-12-19,-1.6,1.1,4.9,0.0,1.4,-9.5,46.6,1019.3
131,2019-12-20,-1.8,0.6,4.1,0.0,1.2,-6.0,62.1,1022.7
131,2019-12-21,-5.2,0.3,5.9,0.0,0.6,-5.4,66.4,1021.1
131,2019-12-22,-0.5,3.7,8.8,0.0,0.4,-1.8,68.0,1014.2
131,2019-12-23,1.2,4.1,6.7,0.0,1.0,-0.3,73.9,1015.5
131,2019-12-24,-2.5,0.0,5.4,0.0,0.8,-2.7,82.1,1020.4
131,2019-12-25,-5.0,0.5,6.7,0.0,0.7,-4.0,73.6,1016.9
131,2019-12-26,0.4,2.0,3.0,2.6,1.1,-2.2,74.4,1011.0
131,2019-12-27,-2.2,0.1,4.2,0.0,1.3,-8.0,55.5,1018.2
131,2019-12-28,-5.0,0.6,7.3,0.0,0.4,-7.0,58.9,1022.1
131,2019-12-29,-1.9,2.2,5.0,5.9,0.4,-2.3,73.1,1019.2
131,2019-12-30,-1.3,3.8,7.4,0.4,1.3,1.0,83.0,1016.9
131,2019-12-31,-8.0,-5.7,-1.4,0.0,2.2,-13.2,56.3,1027.7
131,2020-01-01,-7.0,-2.1,1.5,0.0,0.6,-6.4,72.4,1025.5
131,2020-01-02,-0.9,1.6,3.7,0.0,0.1,-2.2,75.6,1022.9
131,2020-01-03,-0.4,1.9,6.0,0.0,0.8,-3.3,69.3,1020.4
131,2020-01-04,-3.5,1.3,7.1,0.0,0.7,-4.1,67.9,1019.5
131,2020-01-05,-4.0,1.4,6.4,0.0,0.5,-6.3,59.5,1023.7
131,2020-01-06,0.6,2.9,4.8,5.9,0.7,-0.5,79.6,1019.0
131,2020-01-07,4.5,7.9,13.3,51.7,0.6,7.3,95.9,1003.2
131,2020-01-08,2.5,4.4,11.3,1.8,2.5,2.1,85.5,1008.3
131,2020-01-09,-1.0,1.1,3.9,0.0,1.5,-4.1,68.5,1017.3
131,2020-01-10,-3.3,0.5,5.6,0.0,0.7,-4.7,70.0,1016.8
131,2020-01-11,-2.8,1.2,6.3,0.0,1.0,-4.3,68.3,1013.4
131,2020-01-12,-0.6,1.1,4.5,0.0,1.4,-5.0,63.9,1011.7
131,2020-01-13,-2.0,-0.4,2.6,0.0,1.4,-7.1,61.3,1016.4
131,2020-01-14,-3.5,-0.4,3.7,0.0,1.1,-8.5,55.0,1018.9
131,2020-01-15,-3.8,-0.8,2.8,0.0,1.1,-8.1,59.0,1021.6
131,2020-01-16,-4.2,-0.7,4.3,0.0,0.8,-9.6,54.0,1020.1
131,2020-01-17,-3.6,-0.1,5.0,0.0,0.8,-8.7,53.8,1016.4
131,2020-01-18,-3.6,1.0,6.5,0.0,0.8,-9.2,49.3,1014.9
131,2020-01-19,-1.5,2.5,8.2,0.0,1.2,-4.6,59.8,1012.7
131,2020-01-20,-1.0,2.3,7.0,0.0,1.6,-5.1,59.6,1016.4
131,2020-01-21,-3.8,0.6,5.5,0.0,0.9,-12.0,39.0,1022.7
131,2020-01-22,0.1,2.3,3.9,0.0,0.7,-6.9,50.6,1018.4
131,2020-01-23,2.9,6.0,12.1,0.0,1.2,-3.4,52.3,1016.9
131,2020-01-24,0.2,4.6,10.3,0.0,0.6,-1.9,64.3,1022.9
131,2020-01-25,0.6,5.1,10.1,0.0,0.3,0.3,71.6,1022.2
131,2020-01-26,1.2,6.7,12.0,0.0,2.5,-0.3,63.5,1019.5
131,2020-01-27,3.2,5.7,8.2,2.6,3.3,-0.2,67.5,1012.6
131,2020-01-28,3.2,6.9,10.6,0.0,1.5,0.9,67.0,1010.7
131,2020-01-29,3.7,6.5,10.4,0.0,1.2,-1.6,56.6,1008.5
131,2020-01-30,3.4,6.3,10.1,0.0,1.2,-3.6,50.6,1007.8
131,2020-01-31,1.6,4.4,7.9,0.0,1.3,-2.2,63.0,1013.1
131,2020-02-01,-0.7,2.9,7.0,0.0,1.1,-1.9,70.5,1017.9
131,2020-02-02,-1.0,2.3,6.3,0.0,0.8,-3.6,66.5,1018.9
131,2020-02-03,-1.4,1.4,4.9,0.0,1.7,-7.6,52.6,1020.2
131,2020-02-04,-5.2,0.4,6.1,0.0,1.2,-8.1,55.3,1019.9
131,2020-02-05,-7.8,-5.2,-0.5,0.0,2.2,-16.1,43.1,1024.4
131,2020-02-06,-10.0,-5.0,-0.3,0.0,1.0,-16.8,41.0,1026.7
131,2020-02-07,-7.0,-1.2,3.3,0.0,1.0,-10.1,51.8,1022.7
131,2020-02-08,-1.1,1.3,5.0,0.0,1.6,-7.5,53.0,1020.5
131,2020-02-09,-5.4,0.4,5.3,0.0,1.0,-8.4,53.3,1018.9
131,2020-02-10,0.2,5.0,11.3,0.0,1.0,-5.1,50.6,1017.3
131,2020-02-11,-1.3,7.0,15.0,0.0,0.6,-6.1,42.9,1020.3
131,2020-02-12,5.0,7.4,9.3,8.5,0.8,4.6,83.9,1010.1
131,2020-02-13,6.0,8.7,11.8,0.3,1.2,5.4,80.6,1012.4
131,2020-02-14,3.4,6.7,12.8,0.0,0.9,3.4,81.0,1014.3
131,2020-02-15,3.5,9.9,16.4,0.6,1.0,4.3,70.6,1010.9
131,2020-02-16,-2.8,0.5,7.5,7.1,2.4,-2.7,79.3,1007.4
131,2020-02-17,-6.7,-4.0,-1.0,0.3,2.3,-8.2,72.9,1011.6
131,2020-02-18,-6.9,-2.1,3.3,0.0,1.2,-9.6,58.5,1020.7
131,2020-02-19,-3.8,1.9,7.3,0.0,0.7,-4.7,62.4,1023.3
131,2020-02-20,-0.2,5.6,11.8,0.0,0.6,-1.7,61.9,1026.5
131,2020-02-21,0.6,7.6,14.0,1.4,0.9,1.1,65.9,1022.8
131,2020-02-22,2.2,5.9,10.5,1.9,2.7,-2.6,57.9,1018.9
131,2020-02-23,-0.7,4.0,9.4,0.0,1.2,-7.6,44.6,1022.4
131,2020-02-24,-1.2,7.2,14.8,0.0,0.7,-3.7,49.6,1017.6
131,2020-02-25,5.0,6.5,9.3,37.5,2.3,4.6,88.1,1010.3
131,2020-02-26,3.5,7.3,13.0,0.0,1.4,1.9,69.6,1016.0
131,2020-02-27,3.3,6.9,11.3,0.0,1.0,-0.7,60.5,1020.8
131,2020-02-28,3.5,5.3,6.3,5.1,1.0,1.8,78.4,1016.0
131,2020-02-29,4.9,8.1,12.9,0.0,1.1,2.6,70.4,1011.2
131,2020-03-01,3.2,6.9,11.6,0.0,1.5,2.5,74.5,1011.9
131,2020-03-02,2.0,4.9,8.7,0.0,2.1,-4.0,53.3,1016.8
131,2020-03-03,0.5,7.0,14.1,0.0,1.3,-0.8,59.5,1017.0
131,2020-03-04,0.0,3.6,8.1,0.0,2.6,-5.0,55.0,1015.8
131,2020-03-05,-1.3,2.4,7.9,0.0,1.7,-9.2,44.6,1018.5
131,2020-03-06,-3.0,4.4,11.3,0.0,0.7,-8.8,42.4,1015.6
131,2020-03-07,1.2,6.1,10.1,0.0,0.7,-2.1,57.3,1011.5
131,2020-03-08,0.8,8.8,17.5,0.0,0.7,-0.8,56.4,1012.0
131,2020-03-09,3.2,10.6,17.0,0.1,0.9,0.8,53.5,1007.1
131,2020-03-10,4.1,6.9,9.8,8.4,1.8,3.5,79.6,1001.2
131,2020-03-11,1.6,4.8,8.8,0.0,2.3,-7.0,43.1,1012.0
131,2020-03-12,-0.7,7.3,15.6,0.0,1.3,-7.7,38.5,1015.2
131,2020-03-13,2.0,6.2,11.1,0.0,1.8,-6.4,43.5,1014.8
131,2020-03-14,-0.5,5.1,11.3,0.0,1.9,-7.0,43.1,1009.3
131,2020-03-15,1.1,5.0,10.9,0.0,2.7,-5.2,49.6,1005.6
131,2020-03-16,-0.4,4.8,11.4,0.0,1.7,-7.4,42.6,1015.1
131,2020-03-17,2.2,7.1,12.1,0.0,1.6,1.6,68.9,1009.8
131,2020-03-18,2.7,10.4,18.7,0.0,1.2,-1.2,54.0,1007.1
131,2020-03-19,6.3,9.8,14.6,0.0,3.1,-2.0,44.6,1001.2
131,2020-03-20,4.0,9.8,17.2,0.0,1.5,-4.7,39.0,1007.7
131,2020-03-21,4.9,14.0,22.5,0.0,1.5,3.1,48.8,1005.0
131,2020-03-22,8.7,12.7,18.9,0.0,1.9,0.3,48.0,1007.3
131,2020-03-23,4.5,11.4,18.8,0.0,1.7,-2.5,40.5,1010.7
131,2020-03-24,4.5,11.8,18.8,0.0,1.0,-1.7,44.1,1013.6
131,2020-03-25,5.6,13.9,21.7,0.0,1.1,-0.6,39.1,1013.3
131,2020-03-26,9.5,15.1,20.5,0.0,1.1,7.1,60.5,1008.5
131,2020-03-27,6.8,11.7,15.5,14.4,1.7,6.3,72.0,1007.0
131,2020-03-28,5.9,8.0,12.8,0.0,1.8,-8.0,32.4,1014.1
131,2020-03-29,1.1,9.4,16.4,0.0,1.2,-2.9,44.4,1014.5
131,2020-03-30,6.5,12.0,18.4,0.0,1.2,-1.5,40.9,1013.4
131,2020-03-31,4.2,12.5,20.4,0.0,1.1,-3.0,36.1,1010.3
131,2020-04-01,6.9,11.3,18.6,0.0,1.9,-2.8,38.8,1008.0
131,2020-04-02,4.3,10.3,17.4,0.0,1.3,-3.0,43.6,1015.3
131,2020-04-03,4.9,11.0,17.6,0.0,1.4,-4.5,36.3,1014.5
131,2020-04-04,5.6,9.0,15.0,0.0,2.2,-4.0,43.5,1012.7
131,2020-04-05,2.7,8.2,14.9,0.0,1.5,-9.4,29.4,1015.6
131,2020-04-06,2.4,9.9,17.6,0.0,1.4,-5.5,37.8,1014.0
131,2020-04-07,6.0,12.1,20.5,0.0,1.8,0.3,45.6,1009.3
131,2020-04-08,5.5,10.2,15.1,0.0,2.3,-8.0,30.9,1011.8
131,2020-04-09,3.5,9.6,15.3,0.0,1.7,-3.0,42.9,1015.5
131,2020-04-10,5.6,11.4,17.5,0.0,1.5,0.1,47.8,1017.5
131,2020-04-11,5.9,9.5,14.7,0.0,1.3,0.2,54.1,1013.1
131,2020-04-12,2.7,9.2,15.7,0.6,1.9,1.5,60.4,1006.8
131,2020-04-13,4.5,11.2,18.7,0.0,2.6,-3.4,38.5,1007.1
131,2020-04-14,6.0,13.6,22.5,0.0,1.3,-3.3,34.3,1009.9
131,2020-04-15,6.7,13.6,20.8,0.0,1.1,-3.5,32.1,1008.1
131,2020-04-16,7.5,16.1,23.5,0.0,1.9,1.2,38.4,1009.8
131,2020-04-17,10.0,14.1,19.9,3.6,2.1,7.0,63.6,1006.0
131,2020-04-18,10.3,14.7,20.3,0.0,1.8,6.4,60.0,1009.2
131,2020-04-19,9.8,11.8,15.1,11.5,2.0,7.4,75.5,1007.2
131,2020-04-20,8.3,11.1,16.4,0.0,2.0,6.3,73.3,1004.6
131,2020-04-21,5.4,8.9,13.6,0.0,3.0,-3.1,46.1,1008.4
131,2020-04-22,4.5,7.0,10.7,0.0,3.0,-5.3,42.0,1010.1
131,2020-04-23,3.9,9.0,14.9,0.0,2.6,-4.8,39.6,1009.8
131,2020-04-24,4.5,10.9,17.5,0.0,2.6,-3.7,39.0,1008.0
131,2020-04-25,9.4,15.2,22.0,0.0,2.9,1.4,40.8,1003.7
131,2020-04-26,7.3,12.9,19.3,0.0,1.9,-1.3,42.8,1010.7
131,2020-04-27,7.4,13.1,18.4,0.0,1.7,-1.9,37.0,1013.3
131,2020-04-28,6.8,14.4,22.0,0.0,2.0,0.6,43.0,1013.6
131,2020-04-29,9.8,16.6,24.3,0.0,1.5,2.6,43.6,1012.6
131,2020-04-30,8.3,18.1,26.6,0.0,1.6,7.8,53.6,1009.2
131,2020-05-01,16.7,22.2,29.7,0.0,1.7,14.6,65.1,1006.3
131,2020-05-02,19.5,23.1,28.0,0.0,1.6,13.0,56.4,1004.5
131,2020-05-03,18.0,20.0,22.7,1.4,1.4,14.6,71.8,999.5
131,2020-05-04,15.1,21.2,28.2,0.0,1.5,13.7,64.4,1001.4
131,2020-05-05,12.6,15.8,21.7,1.5,1.1,11.7,78.0,1005.0
131,2020-05-06,11.8,19.0,27.6,0.0,1.8,8.9,59.5,1007.1
131,2020-05-07,14.3,20.3,26.2,0.0,2.6,0.8,29.1,1010.9
131,2020-05-08,14.5,19.5,25.4,4.2,1.6,1.1,33.0,1007.9
131,2020-05-09,13.3,16.1,18.6,10.8,2.1,14.2,88.6,998.4
131,2020-05-10,13.3,15.2,19.0,0.2,1.6,12.7,85.4,1001.1
131,2020-05-11,14.1,18.9,25.7,0.0,1.9,8.1,55.4,1001.5
131,2020-05-12,12.6,16.7,21.7,0.0,2.7,7.6,56.9,999.2
131,2020-05-13,9.8,17.1,24.0,0.0,2.0,2.8,43.4,1009.2
131,2020-05-14,12.6,20.8,27.4,0.0,1.0,4.2,36.9,1009.4
131,2020-05-15,15.0,17.2,21.3,18.7,1.5,12.4,75.5,1002.0
131,2020-05-16,16.2,18.3,21.2,0.0,1.4,14.8,81.1,999.8
131,2020-05-17,16.2,21.7,28.2,0.0,1.4,15.0,67.9,998.4
131,2020-05-18,14.8,20.4,27.2,23.7,2.3,15.3,74.8,992.1
131,2020-05-19,12.1,14.1,17.8,2.4,1.9,9.4,74.3,993.5
131,2020-05-20,9.8,14.8,20.2,0.0,2.1,6.9,60.5,1004.7
131,2020-05-21,11.1,18.0,23.3,0.0,1.3,10.0,61.3,1007.8
131,2020-05-22,15.3,19.8,24.9,0.0,1.8,12.1,61.9,1006.1
131,2020-05-23,16.5,21.5,26.8,0.0,1.7,12.2,57.4,1004.4
131,2020-05-24,16.7,20.3,24.5,2.4,1.8,14.7,71.6,1003.2
131,2020-05-25,15.3,17.8,21.7,0.0,1.2,13.0,74.4,1005.5
131,2020-05-26,14.8,18.9,25.7,0.0,1.4,12.5,68.0,1002.5
131,2020-05-27,14.1,19.1,25.1,0.0,1.7,9.6,57.0,1002.5
131,2020-05-28,13.8,19.5,25.7,0.0,1.5,11.0,60.9,1002.9
131,2020-05-29,15.3,21.8,27.8,0.0,1.2,12.1,57.4,1008.2
131,2020-05-30,17.2,23.9,29.8,0.0,1.2,11.6,48.9,1009.4
131,2020-05-31,17.2,22.7,28.1,0.0,1.4,12.5,54.3,1004.7
131,2020-06-01,17.7,21.5,26.7,0.6,2.1,9.8,52.6,1003.6
131,2020-06-02,15.6,20.1,24.3,0.6,1.3,9.9,53.9,1001.1
131,2020-06-03,18.2,23.2,29.1,0.4,1.5,16.9,70.4,997.3
131,2020-06-04,21.6,25.5,31.4,0.0,2.1,17.7,64.5,997.4
131,2020-06-05,21.8,25.5,30.4,0.0,1.6,16.8,61.0,1000.2
131,2020-06-06,20.0,25.3,31.4,0.0,1.8,15.8,57.8,1001.5
131,2020-06-07,20.8,24.4,29.7,0.0,1.4,15.9,60.8,1004.9
131,2020-06-08,20.3,26.2,32.6,0.0,1.3,16.7,57.4,1007.8
131,2020-06-09,21.1,27.7,34.4,0.0,1.4,14.9,47.6,1007.4
131,2020-06-10,22.0,27.0,34.4,59.8,1.3,17.2,58.8,1002.0
131,2020-06-11,21.3,26.1,31.6,5.1,1.6,19.5,68.6,996.7
131,2020-06-12,22.8,24.7,27.1,2.0,1.0,20.6,78.5,998.4
131,2020-06-13,21.8,25.7,32.1,10.7,1.5,19.7,71.8,997.8
131,2020-06-14,21.2,25.0,29.8,0.4,2.0,19.1,72.4,997.7
131,2020-06-15,19.1,23.7,30.0,0.0,1.9,15.3,61.9,1000.2
131,2020-06-16,19.5,24.4,30.2,0.0,1.3,16.5,63.3,999.3
131,2020-06-17,21.2,24.2,28.4,0.0,1.5,15.3,58.4,998.9
131,2020-06-18,20.2,21.9,24.7,0.0,1.5,15.6,67.9,996.4
131,2020-06-19,19.1,24.2,29.6,3.6,1.4,16.6,64.8,999.6
131,2020-06-20,20.7,25.0,30.8,0.0,1.4,18.1,66.8,1003.3
131,2020-06-21,21.6,26.2,32.9,0.8,1.3,17.8,61.3,1001.1
131,2020-06-22,21.5,27.8,34.0,0.0,1.3,18.0,58.0,1001.4
131,2020-06-23,22.7,27.4,31.4,0.0,1.4,19.2,61.6,1001.7
131,2020-06-24,21.3,23.5,27.1,0.7,1.8,17.8,71.9,996.8
131,2020-06-25,20.5,21.9,24.0,1.8,1.4,19.3,85.3,995.7
131,2020-06-26,19.7,23.9,28.8,0.0,2.0,17.6,69.3,1000.0
131,2020-06-27,20.3,24.8,29.0,0.0,1.1,18.0,67.8,998.7
131,2020-06-28,20.6,25.2,30.5,0.0,1.3,17.4,63.5,998.1
131,2020-06-29,20.2,23.0,27.4,36.6,2.0,18.5,77.0,994.7
131,2020-06-30,18.7,20.3,23.2,22.8,2.1,18.3,88.6,985.9
131,2020-07-01,17.7,21.3,24.7,1.5,0.9,16.9,77.3,998.5
131,2020-07-02,19.1,24.6,30.1,0.0,1.1,17.3,65.9,1004.2
131,2020-07-03,19.7,23.0,25.8,0.0,1.8,16.2,66.9,1004.0
131,2020-07-04,18.7,22.5,27.6,0.0,1.5,16.9,72.6,1000.6
131,2020-07-05,20.2,24.2,28.1,0.0,1.0,18.2,70.6,997.6
131,2020-07-06,21.1,25.4,30.2,0.0,1.2,19.4,71.3,994.4
131,2020-07-07,22.7,25.0,28.5,0.0,1.5,19.4,71.9,997.3
131,2020-07-08,21.0,25.3,30.9,0.0,1.3,18.8,68.8,998.2
131,2020-07-09,21.9,27.5,32.8,0.0,2.0,19.4,63.4,997.2
131,2020-07-10,22.3,25.7,29.7,14.7,2.1,20.7,74.5,994.8
131,2020-07-11,23.2,26.7,30.0,0.0,1.7,19.4,65.5,1000.0
131,2020-07-12,20.1,23.2,25.3,14.9,1.9,18.6,76.0,1002.6
131,2020-07-13,17.8,20.0,22.1,79.3,2.0,16.9,82.6,995.6
131,2020-07-14,18.2,19.9,22.2,8.5,2.2,18.0,89.3,996.3
131,2020-07-15,18.3,21.8,26.3,3.9,1.3,18.0,80.1,998.8
131,2020-07-16,19.7,24.0,29.4,0.0,1.1,18.1,70.9,1000.4
131,2020-07-17,21.0,25.7,31.5,11.0,1.2,19.4,69.3,1001.7
131,2020-07-18,22.5,25.7,30.0,0.0,1.7,17.9,63.9,1001.9
131,2020-07-19,21.1,25.8,28.8,7.5,2.0,20.6,73.5,998.7
131,2020-07-20,23.2,25.2,28.7,10.3,2.0,21.6,80.8,1000.1
131,2020-07-21,22.0,26.2,30.6,0.0,1.1,19.1,66.8,1004.9
131,2020-07-22,22.5,23.8,25.2,28.3,1.0,21.4,86.4,1003.0
131,2020-07-23,21.2,22.8,23.8,39.6,2.0,19.8,83.6,998.2
131,2020-07-24,19.8,22.3,25.7,33.4,3.0,19.2,83.3,991.2
131,2020-07-25,20.7,23.1,26.6,11.5,1.2,20.6,86.8,996.0
131,2020-07-26,21.2,24.3,28.2,2.4,0.9,21.1,83.0,1000.4
131,2020-07-27,22.6,24.9,28.1,8.1,1.0,21.0,80.4,1001.6
131,2020-07-28,21.9,24.7,27.4,0.4,1.3,21.5,82.9,1003.6
131,2020-07-29,23.8,25.0,26.6,41.7,1.0,23.0,89.1,1005.3
131,2020-07-30,24.2,25.6,28.2,69.6,1.1,23.5,88.6,1006.8
131,2020-07-31,24.3,27.4,30.9,0.0,1.1,23.2,78.9,1007.3
131,2020-08-01,23.5,26.5,31.0,19.3,1.4,23.1,82.6,1004.3
131,2020-08-02,23.5,27.5,30.8,11.9,1.6,23.5,79.6,1001.9
131,2020-08-03,23.8,26.1,28.8,16.1,1.3,23.0,83.6,1002.5
131,2020-08-04,24.2,27.6,32.5,6.8,1.3,24.2,82.6,1004.8
131,2020-08-05,25.2,26.7,29.8,54.5,1.2,23.9,85.1,1005.0
131,2020-08-06,23.8,25.6,27.7,19.7,2.2,23.3,87.3,999.9
131,2020-08-07,22.2,23.3,24.5,14.3,0.9,21.5,90.0,1000.2
131,2020-08-08,22.5,24.4,27.2,18.9,0.9,22.8,91.1,996.5
131,2020-08-09,24.1,26.5,28.7,27.3,1.3,23.7,84.9,996.9
131,2020-08-10,24.8,26.4,30.5,31.7,1.2,23.9,86.6,997.5
131,2020-08-11,24.0,25.5,26.8,61.1,1.2,23.5,89.3,1003.0
131,2020-08-12,24.2,27.2,31.3,9.7,0.7,24.9,88.0,1006.1
131,2020-08-13,25.7,29.4,33.2,0.0,1.4,24.8,77.5,1002.9
131,2020-08-14,26.7,29.2,32.6,0.0,2.1,24.5,76.1,999.9
131,2020-08-15,26.8,29.3,33.4,0.0,1.8,24.3,75.0,1002.2
131,2020-08-16,25.5,28.8,33.7,0.0,1.7,23.4,73.5,1004.6
131,2020-08-17,26.0,29.4,33.9,0.0,1.2,23.4,71.6,1007.0
131,2020-08-18,25.7,29.3,33.8,0.0,1.2,23.3,71.8,1006.2
131,2020-08-19,24.7,28.8,34.0,0.0,1.5,22.7,70.9,1004.7
131,2020-08-20,24.7,29.0,33.9,0.0,1.3,22.4,69.5,1005.5
131,2020-08-21,25.0,29.2,34.2,0.0,1.2,23.2,71.3,1006.8
131,2020-08-22,24.2,26.5,30.2,0.0,1.4,22.3,78.6,1005.5
131,2020-08-23,22.8,27.3,31.9,0.0,1.0,21.0,70.5,1001.7
131,2020-08-24,23.3,28.8,33.7,0.0,1.2,22.0,68.3,998.5
131,2020-08-25,25.5,30.7,36.0,0.0,1.5,22.9,64.9,998.1
131,2020-08-26,27.5,29.8,34.2,1.2,2.8,23.4,69.4,995.0
131,2020-08-27,26.2,29.0,32.9,8.9,2.3,24.4,77.0,995.4
131,2020-08-28,25.0,29.0,34.9,60.2,1.4,24.1,76.4,1000.5
131,2020-08-29,25.0,27.3,32.4,24.2,1.0,24.5,85.4,1002.6
131,2020-08-30,25.6,28.1,33.2,0.0,1.1,24.4,81.5,1004.5
131,2020-08-31,25.2,27.8,32.2,0.0,2.2,21.9,71.5,1005.5
131,2020-09-01,23.6,27.7,31.7,0.0,1.7,20.5,65.5,1002.4
131,2020-09-02,22.8,24.5,27.2,39.8,2.5,22.6,89.6,995.1
131,2020-09-03,21.1,23.7,27.6,56.0,3.3,19.3,77.6,991.7
131,2020-09-04,21.3,24.7,29.2,0.0,1.6,17.2,64.8,1006.0
131,2020-09-05,19.6,22.4,25.9,0.0,1.4,16.5,70.0,1007.1
131,2020-09-06,18.1,21.0,25.8,14.9,2.7,17.1,78.6,1001.5
131,2020-09-07,16.5,19.2,22.0,30.8,3.0,17.1,87.9,986.4
131,2020-09-08,21.7,24.3,28.6,0.0,2.1,18.1,70.3,1003.4
131,2020-09-09,19.1,22.4,26.5,6.1,1.6,17.9,76.5,1003.6
131,2020-09-10,20.2,23.7,28.2,0.0,0.9,17.8,71.4,1002.6
131,2020-09-11,19.2,22.2,26.2,1.5,2.1,17.2,74.3,1007.5
131,2020-09-12,17.7,19.6,21.7,9.5,2.0,17.3,87.0,1008.6
131,2020-09-13,17.6,21.9,26.6,0.0,1.6,15.5,68.8,1008.7
131,2020-09-14,17.2,21.9,26.7,0.0,1.3,16.5,73.3,1007.9
131,2020-09-15,18.8,23.5,28.8,0.0,1.1,17.4,70.5,1006.0
131,2020-09-16,20.7,21.5,23.8,2.0,1.1,19.0,86.3,1003.2
131,2020-09-17,20.2,21.9,24.2,0.0,1.1,18.1,80.0,1003.8
131,2020-09-18,18.1,21.2,26.2,0.0,1.5,13.7,65.0,1007.0
131,2020-09-19,16.3,20.1,26.7,0.0,1.4,13.7,69.3,1009.2
131,2020-09-20,15.1,19.7,25.7,0.0,1.3,10.7,60.0,1010.7
131,2020-09-21,13.1,18.7,24.3,0.0,0.9,10.9,63.0,1011.6
131,2020-09-22,15.5,20.0,25.0,0.0,2.0,11.5,59.1,1011.6
131,2020-09-23,14.8,19.2,24.0,0.0,2.4,11.8,62.9,1010.8
131,2020-09-24,16.1,20.7,26.5,0.0,2.5,13.1,63.1,1007.9
131,2020-09-25,15.7,20.3,26.3,0.0,2.5,13.1,64.8,1006.1
131,2020-09-26,15.6,19.4,25.1,0.0,2.5,11.8,62.9,1009.2
131,2020-09-27,14.6,19.9,25.5,0.0,1.3,12.8,65.5,1011.7
131,2020-09-28,14.3,19.8,26.2,0.0,0.9,12.2,64.3,1010.1
131,2020-09-29,14.3,19.3,24.4,0.0,1.0,12.4,66.4,1005.1
131,2020-09-30,15.0,20.2,25.7,0.0,1.0,13.8,69.0,1003.9
131,2020-10-01,15.5,20.3,25.2,0.0,1.0,13.7,67.0,1006.9
131,2020-10-02,17.2,20.8,25.1,0.0,1.4,14.2,67.4,1008.4
131,2020-10-03,17.6,19.4,22.0,5.8,0.8,16.4,83.4,1008.6
131,2020-10-04,12.6,18.1,21.8,0.0,1.6,12.3,70.1,1006.2
131,2020-10-05,9.1,14.2,19.3,0.0,1.5,4.9,54.4,1011.6
131,2020-10-06,9.1,14.6,20.0,0.0,1.1,6.3,60.3,1015.6
